key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_e3cdbd816f10	0.5128205265691753	0.4739204142452023	1	C.hallucis,Other	K25284,K23187,K25283,K23186	iron-siderophore transport system permease protein	1	4	0.8846153846153846	26
func_03a185c296ca	0.5128205265691747	0.47392041424520265	1	Other	K02116	ATP synthase protein I	0	4	0.1153846153846154	26
func_1dddd85bc734	0.5128205265691747	0.47392041424520265	1	Other	K06919	putative DNA primase/helicase	0	4	0.1153846153846154	26
func_7e413d534e90	0.5128205265691747	0.47392041424520265	1	Other	K01857	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]	0	4	0.1153846153846154	26
func_d814889aef93	0.5128205265691747	0.47392041424520265	1	Other	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	0	4	0.1153846153846154	26
func_fee34a227b74	0.5128205265691747	0.47392041424520265	1	Other	K03326	C4-dicarboxylate transporter, DcuC family	0	4	0.1153846153846154	26
func_20e3ccf3d482	0.3296704856947037	0.5658531824780583	1	Other	K18220	ribosomal protection tetracycline resistance protein	0	4	0.07692307692307693	26
func_359c85382f90	0.3296704856947037	0.5658531824780583	1	Other	K05921	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]	0	4	0.07692307692307693	26
func_42d9ec433283	0.3296704856947037	0.5658531824780583	1	Other	K00221	alkylmercury lyase [EC:4.99.1.2]	0	4	0.07692307692307693	26
func_5077422f3c19	0.3296704856947037	0.5658531824780583	1	Other	K14520	4-hydroxyacetophenone monooxygenase [EC:1.14.13.84]	0	4	0.07692307692307693	26
func_57501639acb9	0.3296704856947037	0.5658531824780583	1	Other	K00055	aryl-alcohol dehydrogenase [EC:1.1.1.90]	0	4	0.07692307692307693	26
func_59c411c0c1db	0.3296704856947037	0.5658531824780583	1	Other	K18909	MarR family transcriptional regulator, repressor for mepA	0	4	0.07692307692307693	26
func_625cfae04369	0.3296704856947037	0.5658531824780583	1	Other	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	0	4	0.07692307692307693	26
func_8ae7de265a0a	0.3296704856947037	0.5658531824780583	1	Other	K17737	LysR family transcriptional regulator, carnitine catabolism transcriptional activator	0	4	0.07692307692307693	26
func_9889f2560ca8	0.3296704856947037	0.5658531824780583	1	Other	K06909	phage terminase large subunit	0	4	0.07692307692307693	26
func_a8fd688a1b4e	0.3296704856947037	0.5658531824780583	1	Other	K10254	oleate hydratase [EC:4.2.1.53]	0	4	0.07692307692307693	26
func_b8035c5cec40	0.3296704856947037	0.5658531824780583	1	Other	K01284	peptidyl-dipeptidase Dcp [EC:3.4.15.5]	0	4	0.07692307692307693	26
func_bebd129af55f	0.3296704856947037	0.5658531824780583	1	Other	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	0	4	0.07692307692307693	26
func_f0056b6dcb84	0.3296704856947037	0.5658531824780583	1	Other	K02777	sugar PTS system EIIA component [EC:2.7.1.-]	0	4	0.07692307692307693	26
func_f1c27750ef61	0.3296704856947037	0.5658531824780583	1	Other	K17836	beta-lactamase class A [EC:3.5.2.6]	0	4	0.07692307692307693	26
func_f86094eb74a5	0.3296704856947037	0.5658531824780583	1	Other	K09017	TetR/AcrR family transcriptional regulator	0	4	0.07692307692307693	26
func_ff7dbffa0432	0.3296704856947037	0.5658531824780583	1	Other	K07741	anti-repressor protein	0	4	0.07692307692307693	26
func_0f9360bff12a	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K06886	hemoglobin	1	4	0.9230769230769232	26
func_0fb700f826c2	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K02549	o-succinylbenzoate synthase [EC:4.2.1.113]	1	4	0.9230769230769232	26
func_497d7a327986	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K26249	nucleoid-associated protein Lsr2	1	4	0.9230769230769232	26
func_6671c1de7a84	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K01916	NAD+ synthase [EC:6.3.1.5]	1	4	0.9230769230769232	26
func_859befbab4c1	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K22299	HTH-type transcriptional regulator, competence development regulator	1	4	0.9230769230769232	26
func_a6acfab18a6b	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K03536	ribonuclease P protein component [EC:3.1.26.5]	1	4	0.9230769230769232	26
func_b670f5105544	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K10441	ribose transport system ATP-binding protein [EC:7.5.2.7]	1	4	0.9230769230769232	26
func_d77578136e35	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K10805	acyl-CoA thioesterase II [EC:3.1.2.-]	1	4	0.9230769230769232	26
func_f068098a7fa0	0.3296704856947031	0.5658531824780586	1	C.hallucis,Other	K18701	arsenate-mycothiol transferase [EC:2.8.4.2]	1	4	0.9230769230769232	26
func_b92c8402627c	0.23076923261718307	0.6309540398167538	1	C.hallucis,Other	K07459	putative ATP-dependent endonuclease of the OLD family	0.25	4	0.15384615384615383	26
func_e55d36c48033	0.23076923261718307	0.6309540398167538	1	C.hallucis,Other	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	0.25	4	0.15384615384615383	26
func_9d58f1681e64	0.23076923261718293	0.6309540398167538	1	C.hallucis,Other	K00627	pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]	0.75	4	0.8461538461538461	26
func_14ad05171069	0.15915119416819928	0.6899391967300912	1	Other	K07114	Ca-activated chloride channel homolog	0	4	0.03846153846153846	26
func_2487efda95c0	0.15915119416819928	0.6899391967300912	1	Other	K11601	manganese transport system substrate-binding protein	0	4	0.03846153846153846	26
func_3008ee0679dd	0.15915119416819928	0.6899391967300912	1	Other	K16013	ATP-binding cassette, subfamily C, bacterial CydD	0	4	0.03846153846153846	26
func_316e4de12d62	0.15915119416819928	0.6899391967300912	1	Other	K07721	ArsR family transcriptional regulator	0	4	0.03846153846153846	26
func_3c10fb162ed7	0.15915119416819928	0.6899391967300912	1	Other	K27292	3-aminoavenalumate diazotase [EC:6.7.1.2]	0	4	0.03846153846153846	26
func_403620387c06	0.15915119416819928	0.6899391967300912	1	Other	K24914	class III lanthionine synthetase [EC:3.13.2.4]	0	4	0.03846153846153846	26
func_435f4ed59475	0.15915119416819928	0.6899391967300912	1	Other	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	0	4	0.03846153846153846	26
func_486287437484	0.15915119416819928	0.6899391967300912	1	Other	K19272	aminoglycoside 3'-phosphotransferase I [EC:2.7.1.95]	0	4	0.03846153846153846	26
func_53ff12e96ab0	0.15915119416819928	0.6899391967300912	1	Other	K07455	recombination protein RecT	0	4	0.03846153846153846	26
func_592f9b87117a	0.15915119416819928	0.6899391967300912	1	Other	K04750	PhnB protein	0	4	0.03846153846153846	26
func_65fd44e32ff0	0.15915119416819928	0.6899391967300912	1	Other	K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]	0	4	0.03846153846153846	26
func_66b3bdca8308	0.15915119416819928	0.6899391967300912	1	Other	K11603	manganese transport system ATP-binding protein [EC:7.2.2.5]	0	4	0.03846153846153846	26
func_6bf4db1112e7	0.15915119416819928	0.6899391967300912	1	Other	K11602	manganese transport system permease protein	0	4	0.03846153846153846	26
func_75c7114d569a	0.15915119416819928	0.6899391967300912	1	Other	K20260	phenazine biosynthesis protein	0	4	0.03846153846153846	26
func_7db18281e8d2	0.15915119416819928	0.6899391967300912	1	Other	K13063	2-amino-4-deoxychorismate synthase [EC:2.6.1.86]	0	4	0.03846153846153846	26
func_8dd707d785f4	0.15915119416819928	0.6899391967300912	1	Other	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	0	4	0.03846153846153846	26
func_8f25ab6ee122	0.15915119416819928	0.6899391967300912	1	Other	K16012	ATP-binding cassette, subfamily C, bacterial CydC	0	4	0.03846153846153846	26
func_911691bfe291	0.15915119416819928	0.6899391967300912	1	Other	K03668	heat shock protein HslJ	0	4	0.03846153846153846	26
func_9ad8cebb54c1	0.15915119416819928	0.6899391967300912	1	Other	K01912	phenylacetate-CoA ligase [EC:6.2.1.30]	0	4	0.03846153846153846	26
func_9fcdd23bd07e	0.15915119416819928	0.6899391967300912	1	Other	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	0	4	0.03846153846153846	26
func_9fdb96f4f2c3	0.15915119416819928	0.6899391967300912	1	Other	K02823	dihydroorotate dehydrogenase electron transfer subunit	0	4	0.03846153846153846	26
func_a7c040927102	0.15915119416819928	0.6899391967300912	1	Other	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	0	4	0.03846153846153846	26
func_b06c1e489f8c	0.15915119416819928	0.6899391967300912	1	Other	K06988	8-hydroxy-5-deazaflavin:NADPH oxidoreductase [EC:1.5.1.40]	0	4	0.03846153846153846	26
func_b1c54d421d56	0.15915119416819928	0.6899391967300912	1	Other	K28188	guanylyltransferase TglT toxin	0	4	0.03846153846153846	26
func_ba0f08f05715	0.15915119416819928	0.6899391967300912	1	Other	K01478	arginine deiminase [EC:3.5.3.6]	0	4	0.03846153846153846	26
func_bc72bd2f3bb7	0.15915119416819928	0.6899391967300912	1	Other	K00453	tryptophan 2,3-dioxygenase [EC:1.13.11.11]	0	4	0.03846153846153846	26
func_d53498a8460e	0.15915119416819928	0.6899391967300912	1	Other	K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]	0	4	0.03846153846153846	26
func_d79c5f0ac556	0.15915119416819928	0.6899391967300912	1	Other	K21159	epoxide hydrolase	0	4	0.03846153846153846	26
func_d825247a13d7	0.15915119416819928	0.6899391967300912	1	Other	K10673	streptomycin 3""-kinase [EC:2.7.1.87]	0	4	0.03846153846153846	26
func_e2fbffc9e144	0.15915119416819928	0.6899391967300912	1	Other	K04343	streptomycin 6-kinase [EC:2.7.1.72]	0	4	0.03846153846153846	26
func_f02955cadb7c	0.15915119416819928	0.6899391967300912	1	Other	K07334	toxin HigB-1	0	4	0.03846153846153846	26
func_f983c606151c	0.15915119416819928	0.6899391967300912	1	Other	K17835	3-amino-4-hydroxybenzoic acid synthase [EC:4.1.99.20]	0	4	0.03846153846153846	26
func_14d066905eba	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K03651	3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]	1	4	0.9615384615384616	26
func_2a4bb5b80a68	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K01077	alkaline phosphatase [EC:3.1.3.1]	1	4	0.9615384615384616	26
func_2ca5a27906bc	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K05813	sn-glycerol 3-phosphate transport system substrate-binding protein	1	4	0.9615384615384616	26
func_334553444776	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K01657	anthranilate synthase component I [EC:4.1.3.27]	1	4	0.9615384615384616	26
func_33eec63f3d33	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K12954	cation-transporting P-type ATPase G [EC:7.2.2.-]	1	4	0.9615384615384616	26
func_3936002938f7	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K03475	ascorbate PTS system EIIC component	1	4	0.9615384615384616	26
func_3a0801c06e53	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K07483,K07485,K07484,K07486	transposase	1	4	0.9615384615384616	26
func_3ab209c1a2b5	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	1	4	0.9615384615384616	26
func_50a6aed7cbea	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K13979	alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	1	4	0.9615384615384616	26
func_5423b3d02a73	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K20491,K20461,K20460	lantibiotic transport system permease protein	1	4	0.9615384615384616	26
func_5c03723dc630	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K20459,K20490	lantibiotic transport system ATP-binding protein	1	4	0.9615384615384616	26
func_5c81fd4bd7a2	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K01426	amidase [EC:3.5.1.4]	1	4	0.9615384615384616	26
func_5fc2b013763a	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K05814,K05815	sn-glycerol 3-phosphate transport system permease protein	1	4	0.9615384615384616	26
func_65f1c9caf997	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K23842	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	1	4	0.9615384615384616	26
func_8e67c9cc0506	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K21885	ArsR family transcriptional regulator, cadmium/lead-responsive transcriptional repressor	1	4	0.9615384615384616	26
func_965b208432cb	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K00459	nitronate monooxygenase [EC:1.13.12.16]	1	4	0.9615384615384616	26
func_9d0647eb258e	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K07693	two-component system, NarL family, response regulator DesR	1	4	0.9615384615384616	26
func_a2d817baddfc	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K11738	L-asparagine permease	1	4	0.9615384615384616	26
func_ac9be7afc993	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K25562	L-aspartate N-monooxygenase (nitrosuccinate-forming) [EC:1.14.13.248]	1	4	0.9615384615384616	26
func_ad407a4b4be0	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K02279	pilus assembly protein CpaB	1	4	0.9615384615384616	26
func_b2810186e600	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K16648	arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.-]	1	4	0.9615384615384616	26
func_b9f409e8e9b2	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	1	4	0.9615384615384616	26
func_bb41eac30478	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K00130	betaine-aldehyde dehydrogenase [EC:1.2.1.8]	1	4	0.9615384615384616	26
func_c875dfaab75c	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K02168	choline/glycine/proline betaine transport protein	1	4	0.9615384615384616	26
func_d126208f000b	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K07669	two-component system, OmpR family, response regulator MprA	1	4	0.9615384615384616	26
func_e93f2688b14f	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K02348	ElaA protein	1	4	0.9615384615384616	26
func_f547e9abc644	0.15915119416819887	0.6899391967300915	1	C.hallucis,Other	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	1	4	0.9615384615384616	26
func_fb495c488a0a	0.14423078663579947	0.704110744794761	1	C.hallucis,Other	K00561	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]	0.25	4	0.34615384615384615	26
func_0d6e74d5193e	0.08353637318473155	0.7725610250419918	1	C.hallucis,Other	K01193	beta-fructofuranosidase [EC:3.2.1.26]	0.5	4	0.5769230769230769	26
func_41e83083f99a	0.07211538462975413	0.7882813208374712	1	C.hallucis,Other	K01659	2-methylcitrate synthase [EC:2.3.3.5]	0.75	4	0.8076923076923077	26
func_f177a0f1b1bf	0.07211538462975413	0.7882813208374712	1	C.hallucis,Other	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	0.75	4	0.8076923076923077	26
func_f5b24856ddba	0.07211538462975413	0.7882813208374712	1	C.hallucis,Other	K03417	methylisocitrate lyase [EC:4.1.3.30]	0.75	4	0.8076923076923077	26
func_8fbc11f2a931	0.07211538462975402	0.7882813208374713	1	C.hallucis,Other	K14623	DNA-damage-inducible protein D	0.25	4	0.19230769230769232	26
func_f397c3326549	0.07211538462975402	0.7882813208374713	1	C.hallucis,Other	K16137	TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon	0.25	4	0.19230769230769232	26
func_634570a0d589	0.054945057713909666	0.8146716475045922	1	C.hallucis,Other	K22107	TetR/AcrR family transcriptional regulator, cholesterol catabolism regulator	0.25	4	0.3076923076923077	26
func_93d0432e0953	0.054945057713909666	0.8146716475045922	1	C.hallucis,Other	K01160	crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10]	0.25	4	0.3076923076923077	26
func_d1c2034fa736	0.054945057713909666	0.8146716475045922	1	C.hallucis,Other	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.25	4	0.3076923076923077	26
func_924732b4e818	0.02060439560444669	0.8858618963309032	1	C.hallucis,Other	K06400	site-specific DNA recombinase	0.5	4	0.5384615384615384	26
func_1b33094c8314	0.007166763382860375	0.9325342900760384	1	C.hallucis,Other	K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48]	0.25	4	0.2307692307692308	26
func_c5ca45b760b5	0.0065559454142334475	0.9354667706976552	1	C.hallucis,Other	K07448	restriction system protein	0.25	4	0.2692307692307692	26
func_002f3fc77f0f	0	1	1	C.hallucis,Other	K00281	glycine cleavage system P protein (glycine dehydrogenase) [EC:1.4.4.2]	1	4	1	26
func_004f2e641807	0	1	1	C.hallucis,Other	K06207	GTP-binding protein	1	4	1	26
func_00b2b605b50a	0	1	1	C.hallucis,Other	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	1	4	1	26
func_0166db5e4e89	0	1	1	C.hallucis,Other	K00389	inner membrane protein YidH	1	4	1	26
func_0227a121cb12	0	1	1	C.hallucis,Other	K03980	putative peptidoglycan lipid II flippase	1	4	1	26
func_0246747fe4d6	0	1	1	C.hallucis,Other	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	1	4	1	26
func_0271571b407f	0	1	1	C.hallucis,Other	K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	1	4	1	26
func_030475dbed2a	0	1	1	C.hallucis,Other	K02346	DNA polymerase IV [EC:2.7.7.7]	1	4	1	26
func_0395c17ed045	0	1	1	C.hallucis,Other	K01755	argininosuccinate lyase [EC:4.3.2.1]	1	4	1	26
func_03b664dd57a1	0	1	1	C.hallucis,Other	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	1	4	1	26
func_044434c47f0b	0	1	1	C.hallucis,Other	K00768	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	1	4	1	26
func_04455a75c1cd	0	1	1	C.hallucis,Other	K01658	anthranilate synthase component II [EC:4.1.3.27]	1	4	1	26
func_04748212a1bb	0	1	1	C.hallucis,Other	K05823	N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]	1	4	1	26
func_04793897628b	0	1	1	C.hallucis,Other	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	1	4	1	26
func_049d00ce652a	0	1	1	C.hallucis,Other	K03307	solute:Na+ symporter, SSS family	1	4	1	26
func_055be97ad0c3	0	1	1	C.hallucis,Other	K00640	serine O-acetyltransferase [EC:2.3.1.30]	1	4	1	26
func_058f8ca8f8ff	0	1	1	C.hallucis,Other	K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	1	4	1	26
func_062f01c48781	0	1	1	C.hallucis,Other	K13572	proteasome accessory factor B	1	4	1	26
func_069ee532c5a9	0	1	1	C.hallucis,Other	K11206	deaminated glutathione amidase [EC:3.5.1.128]	1	4	1	26
func_06ea8063af44	0	1	1	C.hallucis,Other	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	1	4	1	26
func_072476f41539	0	1	1	C.hallucis,Other	K02113	F-type H+-transporting ATPase subunit delta	1	4	1	26
func_07441165786b	0	1	1	C.hallucis,Other	K02904	large subunit ribosomal protein L29	1	4	1	26
func_0762d20f8c86	0	1	1	C.hallucis,Other	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	1	4	1	26
func_07ceb34b8f62	0	1	1	C.hallucis,Other	K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	1	4	1	26
func_07d218d38434	0	1	1	C.hallucis,Other	K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	1	4	1	26
func_081eb5f0f0d1	0	1	1	C.hallucis,Other	K09474	acid phosphatase (class A) [EC:3.1.3.2]	1	4	1	26
func_088c8fe4b0a9	0	1	1	C.hallucis,Other	K26937	MATE family, multidrug efflux pump	1	4	1	26
func_088dbea9c9b0	0	1	1	C.hallucis,Other	K02470	DNA gyrase subunit B [EC:5.6.2.2]	1	4	1	26
func_08a5013f8b1b	0	1	1	C.hallucis,Other	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	1	4	1	26
func_08dc0906aa47	0	1	1	C.hallucis,Other	K05520	deglycase [EC:3.5.1.124]	1	4	1	26
func_08ed42c76c23	0	1	1	C.hallucis,Other	K07110,K21686	XRE family transcriptional regulator, fatty acid utilization regulator	1	4	1	26
func_0904995b1b03	0	1	1	C.hallucis,Other	K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]	1	4	1	26
func_096168127709	0	1	1	C.hallucis,Other	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	1	4	1	26
func_0965b48c0200	0	1	1	C.hallucis,Other	K01992	ABC-2 type transport system permease protein	1	4	1	26
func_0970e42b9123	0	1	1	C.hallucis,Other	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	1	4	1	26
func_09c4d0ada6e7	0	1	1	C.hallucis,Other	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	1	4	1	26
func_09e25353cc92	0	1	1	C.hallucis,Other	K08281	nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	1	4	1	26
func_0a0d78928faa	0	1	1	C.hallucis,Other	K03553	recombination protein RecA	1	4	1	26
func_0a29b270d206	0	1	1	C.hallucis,Other	K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]	1	4	1	26
func_0ad2e5b25109	0	1	1	C.hallucis,Other	K00886	polyphosphate glucokinase [EC:2.7.1.63]	1	4	1	26
func_0b9e101449de	0	1	1	C.hallucis,Other	K02357	elongation factor Ts	1	4	1	26
func_0bb701461c8c	0	1	1	C.hallucis,Other	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	1	4	1	26
func_0c0a9a663b00	0	1	1	C.hallucis,Other	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	1	4	1	26
func_0c2d7af841bf	0	1	1	C.hallucis,Other	K01008	selenide, water dikinase [EC:2.7.9.3]	1	4	1	26
func_0c594d52e0a4	0	1	1	C.hallucis,Other	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	1	4	1	26
func_0c68165e81d8	0	1	1	C.hallucis,Other	K02242	competence protein ComFC	1	4	1	26
func_0d2f42d18cf6	0	1	1	C.hallucis,Other	K06997	PLP dependent protein	1	4	1	26
func_0d59b4f83017	0	1	1	C.hallucis,Other	K02946	small subunit ribosomal protein S10	1	4	1	26
func_0d62cc1fbc3f	0	1	1	C.hallucis,Other	K00108	choline dehydrogenase [EC:1.1.99.1]	1	4	1	26
func_0dab462f1dbb	0	1	1	C.hallucis,Other	K13950	para-aminobenzoate synthetase [EC:2.6.1.85]	1	4	1	26
func_0df361862347	0	1	1	C.hallucis,Other	K18455	mycothiol S-conjugate amidase [EC:3.5.1.115]	1	4	1	26
func_0e1b357a504b	0	1	1	C.hallucis,Other	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	1	4	1	26
func_0e2f2059d5ff	0	1	1	C.hallucis,Other	K03579	ATP-dependent RNA helicase HrpB [EC:5.6.2.6]	1	4	1	26
func_0e5390726eb1	0	1	1	C.hallucis,Other	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	1	4	1	26
func_0e8a90223b49	0	1	1	C.hallucis,Other	K27307	acetyltransferase [EC:2.3.1.-]	1	4	1	26
func_0eac614bee90	0	1	1	C.hallucis,Other	K01939	adenylosuccinate synthase [EC:6.3.4.4]	1	4	1	26
func_0ee8c4fadbc0	0	1	1	C.hallucis,Other	K02919	large subunit ribosomal protein L36	1	4	1	26
func_0ef31748663f	0	1	1	C.hallucis,Other	K01421,K08974,K02351,K08972,K08981	putative membrane protein	1	4	1	26
func_0f6331c899e0	0	1	1	C.hallucis,Other	K01372	bleomycin hydrolase [EC:3.4.22.40]	1	4	1	26
func_0f7e5d2f12fb	0	1	1	C.hallucis,Other	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	1	4	1	26
func_0f96237b610c	0	1	1	C.hallucis,Other	K09760	DNA recombination protein RmuC	1	4	1	26
func_0f972ed34d32	0	1	1	C.hallucis,Other	K02916	large subunit ribosomal protein L35	1	4	1	26
func_0fc4479f3b52	0	1	1	C.hallucis,Other	K02851	UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]	1	4	1	26
func_1009b454c1d3	0	1	1	C.hallucis,Other	K03891	quinol---cytochrome-c reductase cytochrome b subunit [EC:7.1.1.8]	1	4	1	26
func_1246e03301d9	0	1	1	C.hallucis,Other	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	1	4	1	26
func_1257e08c8185	0	1	1	C.hallucis,Other	K02899	large subunit ribosomal protein L27	1	4	1	26
func_12851aed98cd	0	1	1	C.hallucis,Other	K02358	elongation factor Tu	1	4	1	26
func_129740f2615c	0	1	1	C.hallucis,Other	K06187	recombination protein RecR	1	4	1	26
func_129cfc9b9f9f	0	1	1	C.hallucis,Other	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	1	4	1	26
func_12bc12890278	0	1	1	C.hallucis,Other	K01897	long-chain-fatty-acid---CoA ligase [EC:6.2.1.3]	1	4	1	26
func_12d67b0f791a	0	1	1	C.hallucis,Other	K20470	trehalose monomycolate/heme transporter	1	4	1	26
func_1344fff3620b	0	1	1	C.hallucis,Other	K02895	large subunit ribosomal protein L24	1	4	1	26
func_1395492a241d	0	1	1	C.hallucis,Other	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	1	4	1	26
func_13a5704b7565	0	1	1	C.hallucis,Other	K03306	inorganic phosphate transporter, PiT family	1	4	1	26
func_13e93385fd59	0	1	1	C.hallucis,Other	K22306	glucosyl-3-phosphoglycerate phosphatase [EC:3.1.3.85]	1	4	1	26
func_1426cf46bac5	0	1	1	C.hallucis,Other	K03589	cell division protein FtsQ	1	4	1	26
func_14344876ac93	0	1	1	C.hallucis,Other	K07084	putative amino acid transporter	1	4	1	26
func_14449d128994	0	1	1	C.hallucis,Other	K03402	transcriptional regulator of arginine metabolism	1	4	1	26
func_14584dc6eb7a	0	1	1	C.hallucis,Other	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	1	4	1	26
func_1461d7cb2cdd	0	1	1	C.hallucis,Other	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	1	4	1	26
func_14749b2da6d7	0	1	1	C.hallucis,Other	K10843	DNA excision repair protein ERCC-3 [EC:5.6.2.4]	1	4	1	26
func_149e50c22807	0	1	1	C.hallucis,Other	K03625	transcription antitermination protein NusB	1	4	1	26
